product_id,product_title,rating,total_reviews,price,top_reviews
itmb102b8a51100e,"Apple iPhone 16 Pro Max (Desert Titanium, 256 GB)",4.6,97,"₹94,900","5 Terrific purchase Awesome READ MORE Eliyas Khan Certified Buyer , Betul 7 months ago 175 56 Permalink Report Abuse || 5 Excellent iPhone 16 Pro Max | Desert Titanium | So powerful like a mini supercomputer ❤️ READ MORE Saransh Goswami Certified Buyer , Noida 11 months ago 2015 845 Permalink Report Abuse || 5 Best in the market! This is a mini supercomputer. Speed just wow !!! READ MORE SHUBHANKAR KARMAKAR Certified Buyer , North 24 Parganas 10 months ago 1278 547 Permalink Report Abuse"
N/A,N/A,N/A,N/A,N/A,Invalid product URL
itmb4659fd2a037f,"OnePlus 13 (Midnight Ocean, 256 GB)",4.5,18,"₹69,999","5 Perfect product! This phone is the beast phone. I just love it READ MORE Babul D Certified Buyer , Hyderabad 6 months ago 153 45 Permalink Report Abuse || 5 Super! It's a beast. Loved it. Will keep posted if any issues occur. READ MORE Jeevan Chand Certified Buyer , Noida 5 months ago 115 33 Permalink Report Abuse || 4 Pretty good Performance is best READ MORE Hatim Waziri Certified Buyer , Mubarakpur 5 months ago 104 31 Permalink Report Abuse"
itm24a7a12a09005,"OnePlus 9R 5G (Carbon Black, 128 GB)",3.8,10,"₹21,999","5 Great product I love this phone whether it was out of stock from everywhere but I found it on Flipkart thanku Flipkart 🥰 As expected camera top one the only one problem to the battry while using camera or heavy task battry quickly down READ MORE SHAHID HUSSAIN Certified Buyer , Pashchimi Singhbhum District May, 2022 691 111 Permalink Report Abuse || 4 Worth every penny Good and amazing READ MORE Aadarsh G Asokumar Certified Buyer , Ernakulam May, 2022 136 43 Permalink Report Abuse || 5 Brilliant Good condition lovedit READ MORE Paul Sailas raj Certified Buyer , Rajam May, 2022 118 45 Permalink Report Abuse"
